                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3665,                 3.2374,                 2.7344,                0.91987,                0.88295,                 0.9468,                 0.6147,                 1.2394,                 1.5766,                 1.8851,             0.00055453,             0.00055453,             0.00055453
                      2,                 1.2956,                 1.0807,                 1.6755,                0.95589,                0.95231,                0.98424,                0.70066,                 1.0437,                0.77032,                 1.6526,             0.00074383,             0.00074383,             0.00074383
                      3,                 1.1306,                  0.755,                 1.5096,                0.97211,                0.97115,                0.99204,                 0.7065,                 1.0634,                0.59719,                 1.6265,             0.00056639,             0.00056639,             0.00056639
